text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6771838665008545,0.6771838665008545,0.28086602687835693,0.04195006191730499
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.5112272500991821,0.0136150773614645,0.4751577377319336,0.5112272500991821
one   for doing this nasty ios port,negative,negative,0.946269690990448,0.946269690990448,0.040967442095279694,0.012762931175529957
unmounted my sd card,negative,negative,0.9514297842979431,0.9514297842979431,0.03958441689610481,0.008985745720565319
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8874730467796326,0.8874730467796326,0.09777840971946716,0.014748606830835342
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.8559304475784302,0.8559304475784302,0.13536958396434784,0.008700015023350716
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8764128088951111,0.009149731136858463,0.1144375130534172,0.8764128088951111
make it better please,positive,neutral,0.5711038708686829,0.019663605839014053,0.5711038708686829,0.40923255681991577
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8531139492988586,0.009122795425355434,0.13776332139968872,0.8531139492988586
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.9222894310951233,0.0068459417670965195,0.07086457312107086,0.9222894310951233
easy to book and great choice and information.,positive,positive,0.9389446973800659,0.009861413389444351,0.05119390785694122,0.9389446973800659
never trust earth networks again,negative,negative,0.9404165744781494,0.9404165744781494,0.04736422374844551,0.012219168245792389
what happened to the elite version i paid for?,negative,negative,0.9627671241760254,0.9627671241760254,0.028864271938800812,0.008368650451302528
lots of problems with the map,neutral,neutral,0.6233471035957336,0.29077309370040894,0.6233471035957336,0.08587981015443802
simple and easy to use,positive,positive,0.892178475856781,0.010002011433243752,0.09781955182552338,0.892178475856781
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.689296543598175,0.012125765904784203,0.2985776364803314,0.689296543598175
radar does not work. will not stay on my home city.,negative,negative,0.9676571488380432,0.9676571488380432,0.024120405316352844,0.008222469128668308
it would be nice if it was in different languages.,neutral,positive,0.5016910433769226,0.010782436467707157,0.4875265061855316,0.5016910433769226
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.756419837474823,0.009117801673710346,0.23446239531040192,0.756419837474823
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.896852433681488,0.020396025851368904,0.08275151997804642,0.896852433681488
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.6941067576408386,0.008875555358827114,0.2970176637172699,0.6941067576408386
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6550400853157043,0.025472769513726234,0.6550400853157043,0.3194871246814728
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,positive,0.4861627519130707,0.040127500891685486,0.4737098217010498,0.4861627519130707
contains alot of ads,positive,neutral,0.6277401447296143,0.27439847588539124,0.6277401447296143,0.09786136448383331
can't search area,negative,negative,0.8441378474235535,0.8441378474235535,0.1446302831172943,0.011231955140829086
good app for team communications,positive,positive,0.776120126247406,0.011129001155495644,0.2127508968114853,0.776120126247406
stopped showing up in my status bar,neutral,negative,0.5015640258789062,0.5015640258789062,0.4309382736682892,0.06749769300222397
use it for studying,positive,positive,0.9094316959381104,0.015071932226419449,0.07549634575843811,0.9094316959381104
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.9315130710601807,0.9315130710601807,0.06175508350133896,0.006731772795319557
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9531207084655762,0.9531207084655762,0.040113698691129684,0.006765550933778286
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.8383663296699524,0.8383663296699524,0.130787655711174,0.03084605373442173
i love  this app,positive,neutral,0.34232720732688904,0.33375248312950134,0.34232720732688904,0.32392027974128723
need to have female and males,neutral,neutral,0.5751462578773499,0.1862736940383911,0.5751462578773499,0.23858004808425903
add tick tick clock sound in it,positive,positive,0.8201963901519775,0.014081787317991257,0.1657218486070633,0.8201963901519775
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9561392068862915,0.9561392068862915,0.0360458567738533,0.007814936339855194
great app. and loads pdf docs faster than many other apps,positive,positive,0.9363337755203247,0.01096667256206274,0.0526994951069355,0.9363337755203247
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8602795004844666,0.008558634668588638,0.1311618834733963,0.8602795004844666
pretty cool app to have.,positive,positive,0.6537855267524719,0.012158270925283432,0.33405619859695435,0.6537855267524719
"clumsy auto-import, but great overall",positive,neutral,0.5565134286880493,0.01635522022843361,0.5565134286880493,0.42713138461112976
useless without raw support,negative,negative,0.9651735424995422,0.9651735424995422,0.02688911370933056,0.00793741550296545
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.6404277682304382,0.6404277682304382,0.31718799471855164,0.042384181171655655
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6307445168495178,0.010412178933620453,0.3588433563709259,0.6307445168495178
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.7048410773277283,0.1993994563817978,0.7048410773277283,0.09575947374105453
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.7043776512145996,0.011480416171252728,0.7043776512145996,0.2841418981552124
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9696821570396423,0.9696821570396423,0.02233125828206539,0.007986613549292088
can you fix the quality of display picture,positive,neutral,0.7086681127548218,0.09238480031490326,0.7086681127548218,0.19894714653491974
can't move app to sd card,neutral,neutral,0.6197662949562073,0.3450676202774048,0.6197662949562073,0.03516607731580734
good app but more facilities we exprcted,neutral,neutral,0.519110918045044,0.016525749117136,0.519110918045044,0.46436330676078796
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.697629451751709,0.014426495879888535,0.2879440486431122,0.697629451751709
plz update it it stick in the loading screen forever,negative,negative,0.5920777320861816,0.5920777320861816,0.3483763635158539,0.05954590439796448
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8874422311782837,0.009787051938474178,0.10277069360017776,0.8874422311782837
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5061022639274597,0.5061022639274597,0.4283526539802551,0.06554505974054337
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.835006594657898,0.017398690804839134,0.14759473502635956,0.835006594657898
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9209738969802856,0.9209738969802856,0.06622478365898132,0.01280137151479721
working properly for awhile and crashes later on,neutral,neutral,0.49545973539352417,0.4463883340358734,0.49545973539352417,0.058151908218860626
"a well-crafted, simple app",positive,positive,0.920402467250824,0.010375913232564926,0.06922157853841782,0.920402467250824
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7633009552955627,0.094307079911232,0.7633009552955627,0.14239202439785004
it's pretty useful!,positive,positive,0.7871790528297424,0.008098711259663105,0.20472221076488495,0.7871790528297424
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.6165014505386353,0.325577050447464,0.6165014505386353,0.057921506464481354
remove obscene quotes and gestures,negative,negative,0.5310651063919067,0.5310651063919067,0.37956807017326355,0.0893668606877327
pretty good. app wish it let you face scan yourself.,positive,positive,0.8114556670188904,0.010523948818445206,0.17802035808563232,0.8114556670188904
very good but crashes often,neutral,positive,0.5466225147247314,0.01571933925151825,0.4376581609249115,0.5466225147247314
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.5663922429084778,0.016294024884700775,0.41731369495391846,0.5663922429084778
the animation stopped working please fix!,negative,negative,0.9390584230422974,0.9390584230422974,0.050180405378341675,0.010761121287941933
goood one no one can see images unless u do hd,positive,negative,0.7609935998916626,0.7609935998916626,0.2089538872241974,0.030052563175559044
the app lags and consume lots of space.,negative,negative,0.5305070281028748,0.5305070281028748,0.4192652404308319,0.05022777244448662
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.8267853260040283,0.010436942800879478,0.16277775168418884,0.8267853260040283
it was good before,neutral,neutral,0.7187475562095642,0.09803743660449982,0.7187475562095642,0.18321502208709717
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.5631350874900818,0.019438909366726875,0.41742604970932007,0.5631350874900818
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.5837933421134949,0.015900220721960068,0.40030643343925476,0.5837933421134949
annoying buttons below the chat text box.,neutral,neutral,0.7315917015075684,0.17782248556613922,0.7315917015075684,0.09058582037687302
i like this app for esuy to watch movie,positive,positive,0.8336876034736633,0.02528999373316765,0.14102239906787872,0.8336876034736633
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.7144296765327454,0.7144296765327454,0.2556193172931671,0.029950961470603943
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.5452725887298584,0.3559165894985199,0.5452725887298584,0.09881079196929932
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.77103191614151,0.05859293416142464,0.17037521302700043,0.77103191614151
it is helpful for fast downloading,positive,positive,0.8657329678535461,0.007405416574329138,0.12686164677143097,0.8657329678535461
hard to access emojis/sticker,positive,negative,0.7403548955917358,0.7403548955917358,0.24554744362831116,0.014097688719630241
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6501984596252441,0.19085793197155,0.6501984596252441,0.15894365310668945
directions make no sense,negative,negative,0.5900347828865051,0.5900347828865051,0.3499329388141632,0.060032233595848083
great app for photography but,neutral,positive,0.7703632116317749,0.011370118707418442,0.21826669573783875,0.7703632116317749
why can't they fix these issues,neutral,neutral,0.6283332705497742,0.18041162192821503,0.6283332705497742,0.1912550926208496
not working with whats app,negative,negative,0.9471268653869629,0.9471268653869629,0.0444723479449749,0.00840084720402956
you have to put the search option in the app,positive,neutral,0.6298440098762512,0.21186624467372894,0.6298440098762512,0.15828970074653625
"its very usefull, also good <url> !!!",positive,positive,0.8663924336433411,0.008629849180579185,0.1249777153134346,0.8663924336433411
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8393039703369141,0.0419643335044384,0.8393039703369141,0.11873173713684082
tel me what to do,positive,neutral,0.6295156478881836,0.2249421626329422,0.6295156478881836,0.14554212987422943
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.49460846185684204,0.42135488986968994,0.49460846185684204,0.0840366780757904
it is easy to find your distination but there is always a less price,neutral,neutral,0.5676449537277222,0.021793005988001823,0.5676449537277222,0.41056203842163086
i havent many friends here,positive,negative,0.5218883752822876,0.5218883752822876,0.43228864669799805,0.045823000371456146
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.7621408700942993,0.00856859888881445,0.22929050028324127,0.7621408700942993
where are the local adjustments?,positive,neutral,0.6964479088783264,0.09284602850675583,0.6964479088783264,0.21070609986782074
very easy to <url>,neutral,positive,0.8811158537864685,0.009595113806426525,0.10928906500339508,0.8811158537864685
easy to use very good deal.,positive,positive,0.9260539412498474,0.00846004020422697,0.06548594683408737,0.9260539412498474
this app doesnt want to sign me up,neutral,negative,0.968781590461731,0.968781590461731,0.0236965361982584,0.0075217802077531815
always showing install even it has already installed,positive,positive,0.46646225452423096,0.12398222088813782,0.4095555543899536,0.46646225452423096
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.692123293876648,0.2662826478481293,0.692123293876648,0.0415940135717392
great tool for on the go!,positive,positive,0.9284991025924683,0.0089711369946599,0.0625297799706459,0.9284991025924683
raw format not supported,neutral,neutral,0.6892274022102356,0.23004361987113953,0.6892274022102356,0.08072894811630249
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8696402311325073,0.027874723076820374,0.8696402311325073,0.10248507559299469
great app but keeps crashing,neutral,neutral,0.6278748512268066,0.06029052659869194,0.6278748512268066,0.31183454394340515
"bbm is good ,hate the adverts",positive,neutral,0.6610270142555237,0.22154316306114197,0.6610270142555237,0.11742980033159256
how about a tablet ui?,neutral,neutral,0.6482720375061035,0.09900617599487305,0.6482720375061035,0.2527218163013458
prefer the website more,neutral,neutral,0.6854053735733032,0.1468241959810257,0.6854053735733032,0.16777043044567108
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8489567637443542,0.009074985980987549,0.14196820557117462,0.8489567637443542
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.7559720277786255,0.04205141216516495,0.7559720277786255,0.20197652280330658
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.910405158996582,0.008530788123607635,0.08106398582458496,0.910405158996582
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8805014491081238,0.03080480918288231,0.08869370818138123,0.8805014491081238
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8226131796836853,0.017314676195383072,0.16007216274738312,0.8226131796836853
automatically resizes with no way to change!!,negative,negative,0.9473029375076294,0.9473029375076294,0.04146317392587662,0.011233862489461899
don't like the new update,positive,negative,0.6480037569999695,0.6480037569999695,0.330680787563324,0.02131555788218975
i like my bbm now . <signature>,positive,positive,0.8173243999481201,0.024372469633817673,0.1583031713962555,0.8173243999481201
no more trees since update. just shrubs :'(,positive,neutral,0.7084715962409973,0.12050360441207886,0.7084715962409973,0.1710248440504074
would not updated on my phone and i tried like <number> times,negative,neutral,0.7193984985351562,0.20329248905181885,0.7193984985351562,0.07730896025896072
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.730941891670227,0.028264619410037994,0.730941891670227,0.24079343676567078
took away floating head in txt,negative,negative,0.8091816902160645,0.8091816902160645,0.16395658254623413,0.02686164714396
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.7859159708023071,0.7859159708023071,0.1963127702474594,0.017771214246749878
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.6608240604400635,0.015428038313984871,0.6608240604400635,0.3237479031085968
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5120910406112671,0.03542819991707802,0.4524807929992676,0.5120910406112671
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.6025704741477966,0.6025704741477966,0.3808741569519043,0.016555367037653923
i hate this update,negative,negative,0.9575427770614624,0.9575427770614624,0.033267296850681305,0.009189889766275883
new updates are beyond worse,negative,neutral,0.5445794463157654,0.2501588463783264,0.5445794463157654,0.205261692404747
where is wbug elite i paid for???,negative,negative,0.9578470587730408,0.9578470587730408,0.03415638580918312,0.007996557280421257
make the time lapse between editing each feature shorter,positive,neutral,0.7181233167648315,0.04891166836023331,0.7181233167648315,0.23296497762203217
add one more feature,positive,positive,0.7253267168998718,0.01885395124554634,0.25581932067871094,0.7253267168998718
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6987268328666687,0.2152261584997177,0.6987268328666687,0.08604706823825836
i couldn't open it.,negative,negative,0.9616340398788452,0.9616340398788452,0.03085867315530777,0.007507279049605131
i think that uc is very nice,neutral,positive,0.7698312401771545,0.011691611260175705,0.21847712993621826,0.7698312401771545
mis the original bbm,negative,negative,0.651317298412323,0.651317298412323,0.28399306535720825,0.06468968093395233
new ui tanks usability,negative,neutral,0.48497864603996277,0.06200389936566353,0.48497864603996277,0.45301735401153564
this app is so good,positive,positive,0.5890485048294067,0.016719432547688484,0.3942320644855499,0.5890485048294067
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.969438910484314,0.969438910484314,0.024721059948205948,0.0058400691486895084
it's very good app for android mobile s,positive,positive,0.871023952960968,0.00961513165384531,0.11936089396476746,0.871023952960968
temp is all wrong,neutral,negative,0.8059670925140381,0.8059670925140381,0.16706734895706177,0.026965567842125893
id's easy to use and very helpful,positive,positive,0.9135849475860596,0.007441292051225901,0.07897373288869858,0.9135849475860596
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.6334909200668335,0.29941609501838684,0.6334909200668335,0.06709302216768265
i guess its just the world i live in???,negative,neutral,0.7013642191886902,0.051889900118112564,0.7013642191886902,0.24674585461616516
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7056530714035034,0.016273150220513344,0.278073787689209,0.7056530714035034
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7662099003791809,0.05798099935054779,0.7662099003791809,0.17580905556678772
cannot attach pictures to reviews,neutral,neutral,0.7051592469215393,0.25360003113746643,0.7051592469215393,0.04124078154563904
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9101616740226746,0.0075200446881353855,0.08231830596923828,0.9101616740226746
issue on local wifi,neutral,neutral,0.6320223808288574,0.2583753764629364,0.6320223808288574,0.10960228741168976
i dont like this app,negative,negative,0.8960589170455933,0.8960589170455933,0.091099314391613,0.012841707095503807
on the right track,positive,positive,0.5489464998245239,0.052004728466272354,0.399048775434494,0.5489464998245239
best app for browsing,positive,positive,0.860409140586853,0.009192846715450287,0.13039803504943848,0.860409140586853
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.781337559223175,0.05821622163057327,0.781337559223175,0.16044624149799347
"good app, but it doesn't support gif in android",positive,neutral,0.8616868257522583,0.05415353551506996,0.8616868257522583,0.08415965735912323
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,neutral,0.46323704719543457,0.3809010684490204,0.46323704719543457,0.155861958861351
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.6151002645492554,0.030779821798205376,0.3541199564933777,0.6151002645492554
works for what i need,positive,positive,0.8701398968696594,0.029555480927228928,0.10030465573072433,0.8701398968696594
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7261742949485779,0.16551990807056427,0.7261742949485779,0.10830578207969666
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.7236053347587585,0.018427550792694092,0.25796714425086975,0.7236053347587585
best app ever ( my opinion),negative,positive,0.8527355790138245,0.017600489780306816,0.12966395914554596,0.8527355790138245
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8713783621788025,0.8713783621788025,0.1183454841375351,0.010276132263243198
great application for team collaboration,positive,positive,0.9326138496398926,0.012554118409752846,0.05483202636241913,0.9326138496398926
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.6360366940498352,0.029957309365272522,0.33400604128837585,0.6360366940498352
the menu bar above keyboard is annoying,positive,neutral,0.6591825485229492,0.23625938594341278,0.6591825485229492,0.1045580804347992
it's an essential tool.,positive,positive,0.8980606198310852,0.009891742840409279,0.09204769134521484,0.8980606198310852
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8212636709213257,0.8212636709213257,0.16568335890769958,0.013052988797426224
"unless i open the app, i get no notifications even when my name is mentioned",negative,neutral,0.5332167744636536,0.39381036162376404,0.5332167744636536,0.07297287881374359
